,time,amount,shares
610,2017-09-01 03:39:01.235868,"<span class=""_191t _50f5"">Mark has raised $380,641 for <b><a data-hovercard=""/ajax/hovercard/hovercard.php?id=1192850004150047"" data-hovercard-prefer-more-content-show=""1"" href=""https://www.facebook.com/funds4disaster/"">Center for Disaster Philanthropy</a></b>.</span>","<a ajaxify=""/ajax/shares/view?target_fbid=10103998949614711"" class=""UFIShareLink"" data-hover=""tooltip"" data-tooltip-uri=""/ufi/share/tooltip/?ft_ent_identifier=10103998949614711&amp;av=100000068062471"" href=""https://www.facebook.com/shares/view?id=10103998949614711"" rel=""dialog"">17,909 shares</a>"
611,2017-09-01 03:40:36.815545,"<span class=""_191t _50f5"">Mark has raised $380,641 for <b><a data-hovercard=""/ajax/hovercard/hovercard.php?id=1192850004150047"" data-hovercard-prefer-more-content-show=""1"" href=""https://www.facebook.com/funds4disaster/"">Center for Disaster Philanthropy</a></b>.</span>","<a ajaxify=""/ajax/shares/view?target_fbid=10103998949614711"" class=""UFIShareLink"" data-hover=""tooltip"" data-tooltip-uri=""/ufi/share/tooltip/?ft_ent_identifier=10103998949614711&amp;av=100000068062471"" href=""https://www.facebook.com/shares/view?id=10103998949614711"" rel=""dialog"">17,909 shares</a>"
612,2017-09-01 03:42:11.986361,"<span class=""_191t _50f5"">Mark has raised $380,641 for <b><a data-hovercard=""/ajax/hovercard/hovercard.php?id=1192850004150047"" data-hovercard-prefer-more-content-show=""1"" href=""https://www.facebook.com/funds4disaster/"">Center for Disaster Philanthropy</a></b>.</span>","<a ajaxify=""/ajax/shares/view?target_fbid=10103998949614711"" class=""UFIShareLink"" data-hover=""tooltip"" data-tooltip-uri=""/ufi/share/tooltip/?ft_ent_identifier=10103998949614711&amp;av=100000068062471"" href=""https://www.facebook.com/shares/view?id=10103998949614711"" rel=""dialog"">17,909 shares</a>"
613,2017-09-01 03:43:39.261373,"<span class=""_191t _50f5"">Mark has raised $380,641 for <b><a data-hovercard=""/ajax/hovercard/hovercard.php?id=1192850004150047"" data-hovercard-prefer-more-content-show=""1"" href=""https://www.facebook.com/funds4disaster/"">Center for Disaster Philanthropy</a></b>.</span>","<a ajaxify=""/ajax/shares/view?target_fbid=10103998949614711"" class=""UFIShareLink"" data-hover=""tooltip"" data-tooltip-uri=""/ufi/share/tooltip/?ft_ent_identifier=10103998949614711&amp;av=100000068062471"" href=""https://www.facebook.com/shares/view?id=10103998949614711"" rel=""dialog"">17,909 shares</a>"
614,2017-09-01 03:45:31.004847,"<span class=""_191t _50f5"">Mark has raised $380,641 for <b><a data-hovercard=""/ajax/hovercard/hovercard.php?id=1192850004150047"" data-hovercard-prefer-more-content-show=""1"" href=""https://www.facebook.com/funds4disaster/"">Center for Disaster Philanthropy</a></b>.</span>","<a ajaxify=""/ajax/shares/view?target_fbid=10103998949614711"" class=""UFIShareLink"" data-hover=""tooltip"" data-tooltip-uri=""/ufi/share/tooltip/?ft_ent_identifier=10103998949614711&amp;av=100000068062471"" href=""https://www.facebook.com/shares/view?id=10103998949614711"" rel=""dialog"">17,909 shares</a>"
615,2017-09-01 03:47:10.300314,"<span class=""_191t _50f5"">Mark has raised $380,641 for <b><a data-hovercard=""/ajax/hovercard/hovercard.php?id=1192850004150047"" data-hovercard-prefer-more-content-show=""1"" href=""https://www.facebook.com/funds4disaster/"">Center for Disaster Philanthropy</a></b>.</span>","<a ajaxify=""/ajax/shares/view?target_fbid=10103998949614711"" class=""UFIShareLink"" data-hover=""tooltip"" data-tooltip-uri=""/ufi/share/tooltip/?ft_ent_identifier=10103998949614711&amp;av=100000068062471"" href=""https://www.facebook.com/shares/view?id=10103998949614711"" rel=""dialog"">17,908 shares</a>"
616,2017-09-01 03:48:44.177220,"<span class=""_191t _50f5"">Mark has raised $380,641 for <b><a data-hovercard=""/ajax/hovercard/hovercard.php?id=1192850004150047"" data-hovercard-prefer-more-content-show=""1"" href=""https://www.facebook.com/funds4disaster/"">Center for Disaster Philanthropy</a></b>.</span>","<a ajaxify=""/ajax/shares/view?target_fbid=10103998949614711"" class=""UFIShareLink"" data-hover=""tooltip"" data-tooltip-uri=""/ufi/share/tooltip/?ft_ent_identifier=10103998949614711&amp;av=100000068062471"" href=""https://www.facebook.com/shares/view?id=10103998949614711"" rel=""dialog"">17,908 shares</a>"
617,2017-09-01 03:50:16.596815,"<span class=""_191t _50f5"">Mark has raised $380,641 for <b><a data-hovercard=""/ajax/hovercard/hovercard.php?id=1192850004150047"" data-hovercard-prefer-more-content-show=""1"" href=""https://www.facebook.com/funds4disaster/"">Center for Disaster Philanthropy</a></b>.</span>","<a ajaxify=""/ajax/shares/view?target_fbid=10103998949614711"" class=""UFIShareLink"" data-hover=""tooltip"" data-tooltip-uri=""/ufi/share/tooltip/?ft_ent_identifier=10103998949614711&amp;av=100000068062471"" href=""https://www.facebook.com/shares/view?id=10103998949614711"" rel=""dialog"">17,908 shares</a>"
618,2017-09-01 03:51:58.006732,"<span class=""_191t _50f5"">Mark has raised $380,641 for <b><a data-hovercard=""/ajax/hovercard/hovercard.php?id=1192850004150047"" data-hovercard-prefer-more-content-show=""1"" href=""https://www.facebook.com/funds4disaster/"">Center for Disaster Philanthropy</a></b>.</span>","<a ajaxify=""/ajax/shares/view?target_fbid=10103998949614711"" class=""UFIShareLink"" data-hover=""tooltip"" data-tooltip-uri=""/ufi/share/tooltip/?ft_ent_identifier=10103998949614711&amp;av=100000068062471"" href=""https://www.facebook.com/shares/view?id=10103998949614711"" rel=""dialog"">17,908 shares</a>"
619,2017-09-01 03:53:33.378635,"<span class=""_191t _50f5"">Mark has raised $380,641 for <b><a data-hovercard=""/ajax/hovercard/hovercard.php?id=1192850004150047"" data-hovercard-prefer-more-content-show=""1"" href=""https://www.facebook.com/funds4disaster/"">Center for Disaster Philanthropy</a></b>.</span>","<a ajaxify=""/ajax/shares/view?target_fbid=10103998949614711"" class=""UFIShareLink"" data-hover=""tooltip"" data-tooltip-uri=""/ufi/share/tooltip/?ft_ent_identifier=10103998949614711&amp;av=100000068062471"" href=""https://www.facebook.com/shares/view?id=10103998949614711"" rel=""dialog"">17,908 shares</a>"
620,2017-09-01 03:55:14.940551,"<span class=""_191t _50f5"">Mark has raised $380,641 for <b><a data-hovercard=""/ajax/hovercard/hovercard.php?id=1192850004150047"" data-hovercard-prefer-more-content-show=""1"" href=""https://www.facebook.com/funds4disaster/"">Center for Disaster Philanthropy</a></b>.</span>","<a ajaxify=""/ajax/shares/view?target_fbid=10103998949614711"" class=""UFIShareLink"" data-hover=""tooltip"" data-tooltip-uri=""/ufi/share/tooltip/?ft_ent_identifier=10103998949614711&amp;av=100000068062471"" href=""https://www.facebook.com/shares/view?id=10103998949614711"" rel=""dialog"">17,908 shares</a>"
621,2017-09-01 03:56:42.522110,"<span class=""_191t _50f5"">Mark has raised $380,641 for <b><a data-hovercard=""/ajax/hovercard/hovercard.php?id=1192850004150047"" data-hovercard-prefer-more-content-show=""1"" href=""https://www.facebook.com/funds4disaster/"">Center for Disaster Philanthropy</a></b>.</span>","<a ajaxify=""/ajax/shares/view?target_fbid=10103998949614711"" class=""UFIShareLink"" data-hover=""tooltip"" data-tooltip-uri=""/ufi/share/tooltip/?ft_ent_identifier=10103998949614711&amp;av=100000068062471"" href=""https://www.facebook.com/shares/view?id=10103998949614711"" rel=""dialog"">17,908 shares</a>"
622,2017-09-01 03:58:14.167056,"<span class=""_191t _50f5"">Mark has raised $380,641 for <b><a data-hovercard=""/ajax/hovercard/hovercard.php?id=1192850004150047"" data-hovercard-prefer-more-content-show=""1"" href=""https://www.facebook.com/funds4disaster/"">Center for Disaster Philanthropy</a></b>.</span>","<a ajaxify=""/ajax/shares/view?target_fbid=10103998949614711"" class=""UFIShareLink"" data-hover=""tooltip"" data-tooltip-uri=""/ufi/share/tooltip/?ft_ent_identifier=10103998949614711&amp;av=100000068062471"" href=""https://www.facebook.com/shares/view?id=10103998949614711"" rel=""dialog"">17,908 shares</a>"
623,2017-09-01 03:59:43.399650,"<span class=""_191t _50f5"">Mark has raised $380,641 for <b><a data-hovercard=""/ajax/hovercard/hovercard.php?id=1192850004150047"" data-hovercard-prefer-more-content-show=""1"" href=""https://www.facebook.com/funds4disaster/"">Center for Disaster Philanthropy</a></b>.</span>","<a ajaxify=""/ajax/shares/view?target_fbid=10103998949614711"" class=""UFIShareLink"" data-hover=""tooltip"" data-tooltip-uri=""/ufi/share/tooltip/?ft_ent_identifier=10103998949614711&amp;av=100000068062471"" href=""https://www.facebook.com/shares/view?id=10103998949614711"" rel=""dialog"">17,908 shares</a>"
